"Ohm, P. and Remmert, H. (1955). Etudes sur les rockpools des Pyrenees-Orientales, Vie et Milieu. 6:194-209.",,,,
Temporary freshwater rockpool - France,Heterocypris - Herpetocypris,Chironomus - Anopheles - Culex - Theobaldia,Sigara - Haliplus,Meladema - Graptodytes - Bidessus - Notonecta
organic material,1,1,0,0
small algae,0,0,1,0
Chironomus - Anopheles - Culex - Theobaldia,0,0,0,1
Sigara - Haliplus,0,0,0,1
