"N.C. Collins, R. Mitchell, R.G. Wiegert. (1976). Functional Analysis of a Thermal Spring Ecosystem, with an Evaluation of the Role of Consumers. Ecology. 57(6), pp.1221-1232.",,,,,,,
Alkaline thermal springs - Yellowstone,Paracoenia turbida larvae,other herbivores,Dolochopodid adult (long-legged fly),Partnuniella thermalis (water mite),Thermacarus nevadensis (water mite),birds,spiders
algal-bacterial mat,1,1,0,0,0,0,0
Paracoenia turbida (brine fly) eggs,0,0,1,1,1,0,0
Paracoenia turbida larvae,0,0,1,0,1,1,0
Paracoenia turbida pupae,0,0,0,0,0,1,0
Paracoenia turbida adults,0,0,0,1,0,0,1
other herbivores,0,0,1,1,1,1,1
