"Beaver, R.A. (1979) Fauna and food webs of pitcher plants in West Malaysia, The Malayan Nature Journal 33(1):1-10.",,,,,,,,,,,
Pitcher plants - W. Malaysia - N. Ampullaria,Xenoplatyura,Megasalia,Xylota,Nepenthomyia,bacteria - protozoa,Uranotaenia - Tripteroides (3 spp.),Culex (mosquito),Dasyhelea (2 spp.),Zwickia,Trichopria,Corethrella
live insects,1,0,0,0,0,0,0,0,0,0,0
recently drowned insects,0,1,1,1,1,1,0,0,0,0,0
older organic debris,0,0,0,0,0,0,0,1,1,0,0
Megasalia,0,0,0,0,0,0,0,0,0,1,0
bacteria - protozoa,0,0,0,0,0,1,1,0,0,0,0
Uranotaenia - Tripteroides (3 spp.),0,0,0,0,0,0,0,1,0,0,1
Culex (mosquito),0,0,0,0,0,0,0,0,0,0,1
Dasyhelea (2 spp.),0,0,0,0,0,1,0,0,0,0,1
