"Bradshaw, W.E. (1983).  Interactions between the mosquito Wyeomyia smithii, the midge Metriocnemus knabi, and their carnivorous host Sarracenia purpurea. In:  J. H. Frank and L. P. Lounibos (eds), Phytotelmata:  Terrestrial Plants as Hosts for Aquatic Insect Communities,  (Plexus Publ., Inc., New Jersey), pp. 161-189.",,,,
Pitcher plant fauna (Sarracenia purpurea) E - NE USA,Blaesoxipha fletcheri,Metriocnemus knabi,Wyeomyia smithii,bacteria/protozoa
bacteria/protozoa,0,0,1,0
recently drowned insects,1,1,0,1
older organic debris,0,1,0,1
