"Corker, B. (1984).  The ecology of the pitcher plant, Nepenthes mirabilis, and its associated fauna in Hong Kong.  Ph.D. thesis, University of Hong Kong.",,,,,,,,
Pitcher plant fauna (N. mirabilis) Hong Kong,Bdellodes sp.,Armigeres magnus,Zwickia sp.,Culex sumatranus,Megaselia corkerae,Creutzeria sp.,Anoetidae sp. A,bacteria/protozoa
Zwickia sp.,1,0,0,0,0,0,0,0
Culex sumatranus,0,1,0,0,0,0,0,0
Megaselia corkerae,0,1,0,0,0,0,0,0
Creutzeria sp.,1,0,0,0,0,0,0,0
bacteria/protozoa,0,1,0,1,0,0,0,0
live insects,1,0,0,0,0,0,0,0
recently drowned insects,0,1,1,0,0,0,0,1
older organic debris,0,0,0,0,1,1,1,1
