"Kitching, R.L. (1983). Community structure in water-filled treeholes in Europe and Australia - comparisons and speculations.  In: J. H. Frank and L. P. Lounibos, (eds), Phytotelmata: Terrestrial Plants as Hosts for Aquatic Insect Communities, (Plexus Publ., Inc., New Jersey), pp. 205-222.",,,,,,
Treeholes (Fagus sylvatica) England,Myiatropa sp.,Prionocyphon sp.,Metriocnemus sp.,Dasyhelea sp.,Aedes sp.,Anopheles sp.
large detritus particles,1,1,0,0,0,0
small detritus particles,0,0,1,1,1,0
dissolved organic matter,0,0,0,0,1,1
