"Kitching, R.L. and Pimm, S.L. (1988).  The length of food chains:  phytotelmata in Australia and elsewhere.  Proc. Ecol. Soc. Aust. 14:123-140. (from Snow, E.W. (1958), Stratification of arthropods in a wet stump cavity. Ecology 39(1):83-88.).",,,,,,,,,
Wet stump hole (L. styraciflua) Alabama - USA,Toxorhynchites r. septentrionalis,Prionocyphon discoideus,Meromacrus acutus,Brunettia nitida,Telmatoscopus superbus,Culicoides arboricola,C. guttipennis,Aedes triseriatus,Orthopodomyia signifera
Culicoides arboricola,1,0,0,0,0,0,0,0,0
C. guttipennis,1,0,0,0,0,0,0,0,0
Aedes triseriatus,1,0,0,0,0,0,0,0,0
Orthopodomyia signifera,1,0,0,0,0,0,0,0,0
large detritus particles,0,1,1,0,0,0,0,0,0
small detritus particles,0,0,0,1,1,1,1,1,1
suspended organic matter,0,0,0,0,0,0,0,1,1
