"Kitching, R.L. and Pimm, S.L. (1988).  The length of food chains:  phytotelmata in Australia and elsewhere.  Proc. Ecol. Soc. Aust. 14:123-140. (from Snow, E.W. (1958), Stratification of arthropods in a wet stump cavity. Ecology 39(1):83-88.).",,,,,,,,
Treeholes (Abies - Picea spp. & others) Germany,Prionocyphon serricornis,Metriocnemus cavicola,Aedes ornatus,Myiatropa florea,Telmatoscopus sp.,Dasyhelea sensualis,D. lignicola,Anopheles nigripes
large detritus particles,1,0,0,1,0,0,0,0
small detritus particles,0,1,1,0,1,1,1,0
suspended organic matter,0,0,1,0,0,0,0,1
