"D.C. Force. (1974). Ecology of Insect Host-Parasitoid Communities. Science. 184(4137), pp. 624-632.",,,,,,,
Bacharis fauna - California - USA,Amblymerus sp.,Zatropis sp.,Torymus koebelei,T. bacchacicidie,Platygaster sp.,Tetrastichus sp.,Rhapalomyia sp.
Torymus koebelei,1,1,0,0,0,0,0
T. bacchacicidie,1,1,0,0,0,0,0
Platygaster sp.,1,1,0,0,0,0,0
Tetrastichus sp.,1,1,0,0,0,0,0
Rhapalomyia sp.,1,1,1,1,1,1,0
Baccharis sp.,0,0,0,0,0,0,1
