"Hopkins, M.J.G. (1984). The parasite complex associated with stem-boring Apion (Col., Curculionidae) feeding on Rumex species (Polygonaceae).  Entomol. Mon. Mag. 120:187-192.",,,,,,,,
Apion stem borers on Rumex - Lancaster - UK,Tetrastichus sp. (near evonymellae),Macroneura vesicularis,Eurytoma curculionum,Trichomalus bracteatus,Entedon hercyana,Chlorocytus laogore,Habrocytus sp.,Apion spp.
Macroneura vesicularis,1,0,0,0,0,0,0,0
Eurytoma curculionum,0,1,0,0,0,0,0,0
Trichomalus bracteatus,0,1,0,0,0,0,0,0
Entedon hercyana,1,1,1,0,0,1,0,0
Apion spp.,0,0,1,1,1,1,1,0
Rumex spp.,0,0,0,0,0,0,0,1
