"Askew, R.R. (1961). On the biology of the inhabitants of oak galls of Cynipidae (Hymenoptera) in Britain. Trans. Soc. Brit. Entomol. 14:237-268.",,,,,,,,,,,,,
Oak galls of A. kollari (Quercus robur) Wytham Wood - UK,Megastigmus dorsalis,Torymus cingulatus,T. nigricornis,Eurytoma brunniventris,Mesopolobus jucundus,Synergus umbraculus,S. reinhardi,S. gallae-pomiformis,Andricus kollari,Ceroptres arator,Hobbya kollari,Megastigmus stigmatizans,Eupelmus urozonus
Synergus umbraculus,1,1,1,1,1,0,0,0,0,0,0,0,1
S. reinhardi,1,1,1,1,1,0,0,0,0,0,1,0,1
Andricus kollari,0,1,1,0,0,0,0,0,0,0,0,1,0
gall tissue (Q. robur),0,0,0,0,0,1,1,1,1,1,0,0,0
