"Askew, R.R. (1961). On the biology of the inhabitants of oak galls of Cynipidae (Hymenoptera) in Britain. Trans. Soc. Brit. Entomol. 14:237-268.",,,,,,
Oak galls of A. ostreus (Quercus robur) Wytham Wood - UK,Mesopolobus fasciiventris,Torymus cingulatus,Synergus nervosus,S. albipes,Eurytoma brunniventris,Andricus ostreus
Torymus cingulatus,1,0,0,0,0,0
Synergus nervosus,1,1,0,0,0,0
S. albipes,1,1,0,0,0,0
Eurytoma brunniventris,1,1,0,0,0,0
Andricus ostreus,0,0,0,0,1,0
gall tissue (Q. robur),0,0,1,1,1,1
