"Askew, R.R. (1961). On the biology of the inhabitants of oak galls of Cynipidae (Hymenoptera) in Britain. Trans. Soc. Brit. Entomol. 14:237-268.",,,,,,,
Oak galls of A. quadrilineatus (Quercus robur) Wytham Wood - UK,Torymus auratus,Olynx euedoreschus,Synergus nervosus,Andricus quadrilineatus,S. gallae-pomiformis,Mesopolobus xanthocerus,Olynx arsames
Olynx euedoreschus,0,0,0,0,0,1,0
Andricus quadrilineatus,1,1,0,0,0,1,1
gall tissue (Q. robur),0,0,1,1,1,0,0
