"Askew, R.R. (1961). On the biology of the inhabitants of oak galls of Cynipidae (Hymenoptera) in Britain. Trans. Soc. Brit. Entomol. 14:237-268.",,,,,,,,,,
Oak galls of C. quercus-folii (Quercus robur) Wytham Wood - UK,Mesopolobus jucundus,M. fasciiventris,Eurytoma brunniventris,Torymus nigricornis,Eudecatoma biguttata,Syntomaspis cyanea,Synergus pallicornis,Cynips quercus-folii,Synergus nervosus,Tetrastichus aethiops
Mesopolobus jucundus,0,0,0,1,0,0,0,0,0,0
M. fasciiventris,0,0,0,1,0,0,0,0,0,0
Eurytoma brunniventris,1,1,0,1,0,0,0,0,0,0
Eudecatoma biguttata,1,1,1,1,0,0,0,0,0,0
Synergus pallicornis,1,1,1,1,0,0,0,0,0,1
Cynips quercus-folii,0,0,1,1,1,1,0,0,0,0
Synergus nervosus,1,1,0,0,0,0,0,0,0,0
gall tissue (Q. robur),0,0,1,0,0,1,1,1,1,0
