"Askew, R.R. (1961). On the biology of the inhabitants of oak galls of Cynipidae (Hymenoptera) in Britain. Trans. Soc. Brit. Entomol. 14:237-268.",,,,,
Oak galls of N. numismalis (Quercus robur) Wytham Wood - UK,Mesopolobus tibialis,Pediobius lysis,Synergus albipes,Neuroterus numismalis,Torymus auratus
Pediobius lysis,1,0,0,0,1
Neuroterus numismalis,1,1,0,0,1
gall tissue (Q. robur),0,0,1,1,0
