"Askew, R.R. (1961). On the biology of the inhabitants of oak galls of Cynipidae (Hymenoptera) in Britain. Trans. Soc. Brit. Entomol. 14:237-268.",,,,,,,,,,
Oak galls of N. quercus-baccarum (Quercus robur) Wytham Wood - UK,Mesopolobus tibialis,Eurytoma brunniventris,Olynx arsames,Synergus gallae-pomiformis,S. albipes,Torymus auratus,T. nigricornis,Neuroterus quercus-baccarum,Mesopolobus jucundus,Eupelmus urozonus
Mesopolobus tibialis,0,0,0,0,0,0,0,0,0,1
Synergus gallae-pomiformis,1,1,0,0,0,1,0,0,0,0
S. albipes,1,1,0,0,0,1,0,0,0,0
Neuroterus quercus-baccarum,0,1,1,0,0,1,1,0,1,0
gall tissue (Q. robur),0,0,0,1,1,0,0,1,0,0
