"Milne, H. and Dunnet, G.M., (1972). Standing crop, productivity and trophic relations of the fauna of the Ythan estuary. In: R.S.K. Barnes, and J. Green, (eds). The Estuarine Environment, (Applied Science Publications, Edinburgh, Scotland), pp. 86-106.",,,,,,,,,,,
Mudflat - Ythan estuary - Scotland,Corophium - Hydrobia - Littorina,Arenicola,Macoma - Cardium,nereids,goby,flounder,shelduck,redshank - dunlin - knot,oystercatcher,cormorant - heron - merganser,gulls
detritus,1,1,1,1,0,0,0,0,0,0,0
Corophium - Hydrobia - Littorina,0,0,0,0,1,1,1,1,0,0,0
Arenicola,0,0,0,0,0,0,0,0,1,0,0
Macoma - Cardium,0,0,0,0,0,0,0,1,1,0,0
nereids,0,0,0,0,0,1,1,1,1,0,0
flounder,0,0,0,0,0,0,0,0,0,1,1
shelduck,0,0,0,0,0,0,0,0,0,0,1
