"V.S. Summerhayes. (1928). North-East Land and Hinlopen Strait. Journal of Ecology. 16(2), pp. 201-212.",,,,,,,,,
Reindeer pasture - Spitsbergen,reindeer,pink-footed goose,worm (Henlea),mites - landflies - adult chironomids - springtails,dung fly,bog and intertidal invertebrates,spiders,purple sandpiper,arctic fox
lichens - mosses - phanerogams,1,1,1,1,0,0,0,0,0
reindeer dung,0,0,0,0,1,0,0,0,0
algae - detritus,0,0,0,0,0,1,0,0,0
worm (Henlea),0,0,0,0,0,0,0,1,0
mites - landflies - adult chironomids - springtails,0,0,0,0,0,0,1,1,0
dung fly,0,0,0,0,0,0,1,0,0
bog and intertidal invertebrates,0,0,0,0,0,0,0,1,0
spiders,0,0,0,0,0,0,0,1,0
purple sandpiper,0,0,0,0,0,0,0,0,1
