"Mann, K.H., Britton, R.H., Kowalczewski, A., Lack, T.J., Matthews, C.P. and McDonald, I. (1972). Productivity and energy flow at all trophic levels in the River Thames, England. In: Z. Kajak and A. Hillbricht-Ilkowska, (eds). (Polish Scientific, Warsaw), pp. 579-596.",,,,,,,
River Thames - England,zooplankton,chironomids,gastropods - crustacea - tubificids,mollusks - sponges,roach,bleak,pike - large perch
phytoplankton - suspended detritus,1,1,0,1,0,0,0
periphyton - benthic algae,0,0,1,0,1,1,0
allochthonous matter,0,0,0,0,1,1,0
zooplankton,0,0,0,1,1,1,0
chironomids,0,0,0,0,1,1,0
gastropods - crustacea - tubificids,0,0,0,0,0,1,0
mollusks - sponges,0,0,0,0,0,1,0
roach,0,0,0,0,0,1,1
bleak,0,0,0,0,0,0,1
