"Pechlaner, R., Bretschko, G., Gollmann, P., Pfeifer, H., Tilzer, M., Weissenbach, H.P. (1972). The production processes in two highmountain lakes (Vorderer and Hinterer Finstertaler See, Kühtai, Austrai). In: Z. Kajak and A. Hillbricht-Ilkowska, (eds). Productivity problems in freshwaters. (Warsaw: Polish Scientific Publishers), pp. 239-269.",,,,,,
Vorderer Finstertaler Lake - Austria,bacterioplankton,Polyathra - Synchaeta,Keratella - young Cyclops,zoobenthos,adult Cyclops,"fishes (Salmo trutta, Salvelinus alpinus)"
phytoplankton,1,1,1,1,0,0
phytobenthos,0,0,0,1,0,0
terrestrial insects,0,0,0,1,0,1
bacterioplankton,0,0,1,1,0,0
Polyathra - Synchaeta,0,0,0,0,1,0
Keratella - young Cyclops,0,0,0,0,1,0
zoobenthos,0,0,0,0,1,1
adult Cyclops,0,0,0,0,0,1
