"Ohm, P. and Remmert, H. (1955). Etudes sur les rockpools des Pyrenees-Orientales, Vie et Milieu. 6:194-209.",,,,,,,,
Permanent freshwater rockpool - France,Culex,Chironomus,Sigara - Discoglossus larvae,Tanypodinae,Cloeon,Plactynemis,Notonecta - Stictotarsus - Meladema - Sympetrum - Gomphus,Hydrometra
organic material,1,1,0,0,0,0,0,0
small algae,0,0,1,0,0,0,0,0
Culex,0,0,0,1,0,0,1,0
Chironomus,0,0,0,1,1,0,1,0
Sigara - Discoglossus larvae,0,0,0,0,0,0,1,0
Tanypodinae,0,0,0,0,0,0,1,0
Cloeon,0,0,0,0,0,1,1,0
Plactynemis,0,0,0,0,0,0,1,0
Notonecta - Stictotarsus - Meladema - Sympetrum - Gomphus,0,0,0,0,0,0,0,1
