"Kitching, J.A., and Ebling, F.J. (1967). Ecological studies at Lough Ine. Advances in Ecological Research. 4:197-291. ",,,,,,,,
Lough Ine rapids - Ireland,Anomia,Paracentrotus,Gibbula eineraria,Cancer,Portunus puber,Carcinus,Marthasterias,birds
attached algae,0,1,1,0,0,0,0,0
plankton,1,0,0,0,0,0,0,0
Anomia,0,0,0,0,0,0,1,0
Paracentrotus,0,0,0,1,1,1,1,1
Gibbula eineraria,0,0,0,1,1,0,1,0
Cancer,0,0,0,0,0,0,0,1
Portunus puber,0,0,0,0,0,0,0,1
Carcinus,0,0,0,0,0,0,0,1
Marthasterias,0,0,0,0,0,0,0,1
