"Brown, J. (1971). The structure and function of the tundra ecosystem. US Tundra Biome Program 1971 Progress Report, 1.",,,,,,,,,
Wet coastal tundra - Barrow - Alaska,lemmings,microorganisms,saprovores,carnivorous arthropods,shorebirds,longspurs,weasels,owls,jaegers
monocots,1,0,0,0,0,1,0,0,0
dicots,0,0,0,0,0,1,0,0,0
detritus - organic matter,0,1,1,0,0,0,0,0,0
lemmings,0,0,0,0,0,0,1,1,1
saprovores,0,0,0,1,1,1,0,0,0
carnivorous arthropods,0,0,0,0,1,1,0,0,0
shorebirds,0,0,0,0,0,0,1,0,1
longspurs,0,0,0,0,0,0,1,0,1
weasels,0,0,0,0,0,0,0,1,1
