"Osmolovskaya, V.I. (1948). Geographical distribution of raptors in Kazakhstan plains and their importance for pest control. Tr. Acad. Sci. USSR Inst. Geogr. 41:5-77.",,,,,,,,
Tundra - Yamal Peninsula - Siberia,Dicrostonyx - Passeres,insects,Lagopus - Lemnus,Limicolae - Anseres - Microtus (2 sp.) - Arvicola,Stercorarius longicaudus (jaeger),Stercorarius parasiticus,Falco columbarius,Buteo lagopus - Falco peregrinus
tundra vegetation - berries,1,1,1,1,1,0,0,0
Dicrostonyx - Passeres,0,0,0,0,1,1,1,1
insects,0,0,0,0,1,1,0,0
Lagopus - Lemnus,0,0,0,0,1,1,0,1
Limicolae - Anseres - Microtus (2 sp.) - Arvicola,0,0,0,0,1,0,0,1
