"Dunaeva, T. and Kucheruk, V. (1941). Material on the ecology of the terrestrial vertebrates of the tundra of south Yamal. Bull. Soc. Nat. Moscou (N.S., Zool. Sect.). 4(19):1-80.",,,,,,,,,
Tundra - South Yamal - Siberia,caribou,microtine mammals,ptarmigan,least weasel,arctic fox - red fox - ermine - merlin,peregrine,white-tailed eagle,long-tailed jaeger - parasitic jaeger - herring gull,rough-legged hawk
tundra vegetation,1,1,1,0,0,0,0,0,0
berry crop,0,0,1,0,0,0,0,1,0
caribou,0,0,0,0,0,0,1,0,0
microtine mammals,0,0,0,1,1,1,1,1,1
ptarmigan,0,0,0,0,0,1,1,1,1
least weasel,0,0,0,0,0,0,0,0,1
